"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"Site_1417","","139.73778441957876","35.817302444733386","","","","1"
"Site_1418","","139.73414238888975","35.817264141224648","","","","1"
"Site_1419","","139.73050027382504","35.817225726442558","","","","1"
"Site_142","","139.71295307192824","35.775928288653624","","","","1"
"Site_1420","","139.72685816566286","35.817187201346172","","","","1"
"Site_1421","","139.723216064423","35.817148565936172","","","","1"
"Site_1422","","139.71957406138282","35.81710982118544","","","","1"
"Site_1423","","139.71593197404675","35.817070965152979","","","","1"
"Site_1424","","139.71228989369237","35.817031998808915","","","","1"
"Site_1425","","139.70864782033939","35.816992922153943","","","","1"
"Site_1426","","139.7050057540076","35.816953735188719","","","","1"
"Site_1427","","139.70136378597354","35.816914438899964","","","","1"
"Site_1428","","139.69772173374335","35.816875031319071","","","","1"
"Site_1429","","139.69407968859369","35.816835513429986","","","","1"
"Site_143","","139.71117443444214","35.773339786785087","","","","1"
"Site_1430","","139.6904376505444","35.8167958852334","","","","1"
"Site_1431","","139.68679571087117","35.816756147727077","","","","1"
"Site_1432","","139.68501706579608","35.814167274668335","","","","1"
"Site_1433","","139.68323853439603","35.811578376634266","","","","1"
"Site_1434","","139.68146011665129","35.808989453632385","","","","1"
"Site_1435","","139.67968181254213","35.806400505670233","","","","1"
"Site_1436","","139.67790362055507","35.803811622875337","","","","1"
"Site_1437","","139.67612554365579","35.801222625015242","","","","1"
"Site_1438","","139.67434767156757","35.798633603223564","","","","1"
"Site_1439","","139.672569821798","35.796044555496962","","","","1"
"Site_144","","139.70939591047679","35.770751259907463","","","","1"
"Site_1440","","139.67079208556513","35.793455482847747","","","","1"
"Site_1441","","139.66901446134628","35.790866475403305","","","","1"
"Site_1442","","139.66723695212573","35.788277352931445","","","","1"
"Site_1443","","139.66545955638267","35.78568820555958","","","","1"
"Site_1444","","139.66368227409731","35.783099033295215","","","","1"
"Site_1445","","139.66190510524996","35.78050983614591","","","","1"
"Site_1446","","139.66012813951915","35.777920705255255","","","","1"
"Site_1447","","139.65835119748363","35.775331458359858","","","","1"
"Site_1448","","139.65657436882688","35.772742186602073","","","","1"
"Site_1449","","139.65479765352913","35.770152889989426","","","","1"
"Site_145","","139.70761750001242","35.768162708028306","","","","1"
"Site_1450","","139.65302105157068","35.767563568529447","","","","1"
"Site_1451","","139.65124456141021","35.764974312349231","","","","1"
"Site_1452","","139.64946818606936","35.762384941217114","","","","1"
"Site_1453","","139.64769192400857","35.759795545260218","","","","1"
"Site_1454","","139.64955502991489","35.757247042947675","","","","1"
"Site_1455","","139.65141801524374","35.754698508134318","","","","1"
"Site_1456","","139.65328087849628","35.7521500309481","","","","1"
"Site_1457","","139.65514362273163","35.749601431157487","","","","1"
"Site_1458","","139.6570062464487","35.747052798890259","","","","1"
"Site_1459","","139.65886874966714","35.744504134154532","","","","1"
"Site_146","","139.70583920156929","35.765574221276708","","","","1"
"Site_1460","","139.66073113240668","35.741955436958349","","","","1"
"Site_1461","","139.66259330201288","35.739406796416567","","","","1"
"Site_1462","","139.66445544385883","35.736858034325245","","","","1"
"Site_1463","","139.66631746528495","35.734309239797646","","","","1"
"Site_1464","","139.668179366311","35.731760412841837","","","","1"
"Site_1465","","139.67004114695666","35.7292115534659","","","","1"
"Site_1466","","139.67190280574542","35.726662751798791","","","","1"
"Site_1467","","139.67376434569155","35.72411382760685","","","","1"
"Site_1468","","139.67562576531634","35.721564871018941","","","","1"
"Site_1469","","139.67748697349543","35.719015881041344","","","","1"
"Site_147","","139.70406110924102","35.762985620399753","","","","1"
"Site_1470","","139.67934815253946","35.716466859687145","","","","1"
"Site_1471","","139.6812092098362","35.713917896082613","","","","1"
"Site_1472","","139.68307014837754","35.711368809993","","","","1"
"Site_1473","","139.684930966696","35.708819691547689","","","","1"
"Site_1474","","139.6867916648111","35.706270540754765","","","","1"
"Site_1475","","139.68865224274268","35.703721357622257","","","","1"
"Site_1476","","139.69228903723749","35.703760931150654","","","","1"
"Site_1477","","139.69592592993956","35.703800395820217","","","","1"
"Site_1478","","139.69956282970216","35.703839750637314","","","","1"
"Site_1479","","139.70319973650561","35.703878995601258","","","","1"
"Site_148","","139.70228303915638","35.760396993562431","","","","1"
"Site_1480","","139.70683655920223","35.703918129732152","","","","1"
"Site_1481","","139.71047348002821","35.703957154990476","","","","1"
"Site_1482","","139.714110407836","35.703996070393615","","","","1"
"Site_1483","","139.71774734260598","35.704034875940877","","","","1"
"Site_1484","","139.72138428431848","35.704073571631589","","","","1"
"Site_1485","","139.72502114182498","35.70411215649964","","","","1"
"Site_1486","","139.72865809736331","35.704150632478004","","","","1"
"Site_1487","","139.73229505978515","35.704188998597807","","","","1"
"Site_1488","","139.7359320290708","35.704227254858395","","","","1"
"Site_1489","","139.73956891407113","35.704265400304664","","","","1"
"Site_149","","139.70414444501878","35.75784760923851","","","","1"
"Site_1490","","139.74320589702532","35.704303436847567","","","","1"
"Site_1491","","139.74684288678429","35.704341363529267","","","","1"
"Site_1492","","139.75047988332844","35.7043791803491","","","","1"
"Site_1493","","139.75411679550788","35.704416886362985","","","","1"
"Site_1494","","139.75775380556317","35.70445448345987","","","","1"
"Site_1495","","139.76139082234462","35.704491970692921","","","","1"
"Site_1496","","139.76502784583249","35.7045293480615","","","","1"
"Site_1497","","139.76866478487634","35.704566614632526","","","","1"
"Site_1498","","139.77044384718161","35.707154301879335","","","","1"
"Site_1499","","139.77222302280629","35.709741964014945","","","","1"
"Site_15","","139.72420189856854","35.755492583524379","","","","1"
"Site_150","","139.7060056392514","35.755298191588807","","","","1"
"Site_1500","","139.77400231177003","35.712329601031861","","","","1"
"Site_1501","","139.77578171409257","35.714917212922508","","","","1"
"Site_1502","","139.77756123117021","35.7175047095546","","","","1"
"Site_1503","","139.77934086026744","35.72009227117011","","","","1"
"Site_1504","","139.78112060278247","35.722679807636737","","","","1"
"Site_1505","","139.78290036758006","35.725267318024876","","","","1"
"Site_1506","","139.78468033698678","35.727854804172438","","","","1"
"Site_1507","","139.78646042123771","35.730442175023633","","","","1"
"Site_1508","","139.788240617616","35.733029610820637","","","","1"
"Site_1509","","139.7900209275106","35.735617021431068","","","","1"
"Site_151","","139.70786680279267","35.752748832706779","","","","1"
"Site_1510","","139.79180135094114","35.738204406847373","","","","1"
"Site_1511","","139.79358188792739","35.740791767061992","","","","1"
"Site_1512","","139.795362539847","35.743379011942444","","","","1"
"Site_1513","","139.79714321282287","35.745966320819321","","","","1"
"Site_1514","","139.79892409058948","35.748553605384927","","","","1"
"Site_1515","","139.80070508199071","35.751140864718693","","","","1"
"Site_1516","","139.80248618704616","35.753728098813028","","","","1"
"Site_1517","","139.80426740712412","35.756315217535338","","","","1"
"Site_1518","","139.80604873954536","35.758902401128196","","","","1"
"Site_1519","","139.80783018568","35.761489559458987","","","","1"
"Site_152","","139.70972784738939","35.750199351374434","","","","1"
"Site_1520","","139.80961174554776","35.76407669252017","","","","1"
"Site_1521","","139.80775350661912","35.766627770022076","","","","1"
"Site_1522","","139.80589514880541","35.769178725342272","","","","1"
"Site_1523","","139.80403666939435","35.771729738722676","","","","1"
"Site_1524","","139.80217806971137","35.774280720030241","","","","1"
"Site_1525","","139.80031934973667","35.776831669256893","","","","1"
"Site_1526","","139.79846050945056","35.779382586394611","","","","1"
"Site_1527","","139.79660155019178","35.781933381310907","","","","1"
"Site_1528","","139.7947425604487","35.784484235161123","","","","1"
"Site_1529","","139.79288335911491","35.787035055985321","","","","1"
"Site_153","","139.71158877160192","35.747649837721504","","","","1"
"Site_1530","","139.79102403739071","35.789585844688375","","","","1"
"Site_1531","","139.78916459525635","35.792136601262264","","","","1"
"Site_1532","","139.78730503406163","35.794687235575","","","","1"
"Site_1533","","139.78544535104987","35.797237927866504","","","","1"
"Site_1534","","139.78358554756866","35.799788588004674","","","","1"
"Site_1535","","139.78172562359822","35.802339215981476","","","","1"
"Site_1536","","139.7798656703645","35.804889812715025","","","","1"
"Site_1537","","139.77800550673993","35.807440286222963","","","","1"
"Site_1538","","139.77614522118833","35.809990817668904","","","","1"
"Site_1539","","139.7742848150684","35.812541316921255","","","","1"
"Site_154","","139.71344957544997","35.745100291756088","","","","1"
"Site_1540","","139.77242428836044","35.815091783971958","","","","1"
"Site_1541","","139.77056364104459","35.817642218812964","","","","1"
"Site_1542","","139.76870287449302","35.820192531313289","","","","1"
"Site_1543","","139.7650605775537","35.820155161032332","","","","1"
"Site_1544","","139.76141837859237","35.820117681360955","","","","1"
"Site_1545","","139.75777609510362","35.820080090421577","","","","1"
"Site_1546","","139.75413381836989","35.820042389152583","","","","1"
"Site_1547","","139.750491548411","35.820004577554634","","","","1"
"Site_1548","","139.74684937650858","35.819966656579957","","","","1"
"Site_1549","","139.7432071201585","35.819928624328831","","","","1"
"Site_155","","139.71531025895331","35.742550713486231","","","","1"
"Site_1550","","139.73956487064262","35.819890481750726","","","","1"
"Site_1551","","139.73592262798073","35.819852228846308","","","","1"
"Site_1552","","139.73228048345371","35.819813866578869","","","","1"
"Site_1553","","139.72863825455889","35.819775393026589","","","","1"
"Site_1554","","139.72499603257739","35.819736809149987","","","","1"
"Site_1555","","139.721353817529","35.819698114949759","","","","1"
"Site_1556","","139.71771170069391","35.819659311400237","","","","1"
"Site_1557","","139.71406949957085","35.8196203965575","","","","1"
"Site_1558","","139.71042730544025","35.819581371393141","","","","1"
"Site_1559","","139.70678511832185","35.819542235907853","","","","1"
"Site_156","","139.71894894816262","35.742589518794645","","","","1"
"Site_1560","","139.70314302949521","35.819502991087042","","","","1"
"Site_1561","","139.69950085646042","35.819463634964684","","","","1"
"Site_1562","","139.69585869049718","35.81942416852344","","","","1"
"Site_1563","","139.69221653162526","35.819384591763985","","","","1"
"Site_1564","","139.68857447112356","35.819344905682811","","","","1"
"Site_1565","","139.68493232649351","35.819305108291779","","","","1"
"Site_1566","","139.68315368708161","35.816716298920312","","","","1"
"Site_1567","","139.68137516284037","35.814127374456262","","","","1"
"Site_1568","","139.67959675226337","35.811538425027166","","","","1"
"Site_1569","","139.67781845533088","35.808949450640554","","","","1"
"Site_157","","139.7225875531453","35.742628213123005","","","","1"
"Site_1570","","139.6760402720231","35.806360451303973","","","","1"
"Site_1571","","139.67426229206322","35.803771518151073","","","","1"
"Site_1572","","139.67248433594077","35.801182468938393","","","","1"
"Site_1573","","139.67070649338371","35.798593394798338","","","","1"
"Site_1574","","139.66892876437234","35.796004295738442","","","","1"
"Site_1575","","139.66715114888689","35.793415171766227","","","","1"
"Site_1576","","139.66537364540054","35.790826113008933","","","","1"
"Site_1577","","139.66359625690581","35.788236939234636","","","","1"
"Site_1578","","139.66181898187773","35.785647740570624","","","","1"
"Site_1579","","139.66004191151308","35.783058518040967","","","","1"
"Site_158","","139.72622625622671","35.742666798409751","","","","1"
